dataset,algorithm,epsilon,numBins,clumpyScore_og,clumpyScore_priv,clumpyScore_convHull,clumpyScore_diff_og_priv,clumpyScore_diff_og_convHull,outlyingScore_og,outlyingScore_priv,outlyingScore_convHull,outlyingScore_diff_og_priv,outlyingScore_diff_og_convHull,skinnyScore_og,skinnyScore_priv,skinnyScore_convHull,skinnyScore_diff_og_priv,skinnyScore_diff_og_convHull,sparseScore_og,sparseScore_priv,sparseScore_convHull,sparseScore_diff_og_priv,sparseScore_diff_og_convHull,monotonicScore_og,monotonicScore_priv,monotonicScore_convHull,monotonicScore_diff_og_priv,monotonicScore_diff_og_convHull,stringyScore_og,stringyScore_priv,stringyScore_convHull,stringyScore_diff_og_priv,stringyScore_diff_og_convHull,skewedScore_og,skewedScore_priv,skewedScore_convHull,skewedScore_diff_og_priv,skewedScore_diff_og_convHull,rmsd_og_priv,rmsd_og_convHull,unbinThreshold
9,AGrid,0.5,32,0.773838426,0.377977678,0.490312805,0.395860747,0.283525621,0.067085378,0.037252037,0.029959763,0.029833341,0.037125615,0.903639229,0.739373898,0.674094782,0.164265332,0.229544448,0.022030598,0.063943131,0.036536251,0.041912533,0.014505653,0.046874049,0.001401932,0.113893111,0.045472117,0.067019062,0.722222222,0.666666667,0.680147059,0.055555556,0.042075163,0.778154704,0.656445389,0.585956437,0.121709315,0.192198267,0.454205691,0.42174424,0
9,AGrid,0.05,32,0.773838426,0.385569203,0.656076561,0.388269223,0.117761864,0.067085378,0.019619537,0.041842052,0.047465841,0.025243326,0.903639229,0.716989279,0.878329198,0.18664995,0.025310031,0.022030598,0.062807393,0.03453677,0.040776796,0.012506172,0.046874049,0.000246095,0.080230941,0.046627953,0.033356892,0.722222222,0.61589404,0.675572519,0.106328182,0.046649703,0.778154704,0.655437042,0.606068013,0.122717661,0.17208669,0.466954408,0.219555893,0
9,AGrid,0.01,64,0.773838426,0.429745498,0.759157403,0.344092928,0.014681023,0.067085378,0.009036287,0.016364388,0.058049091,0.05072099,0.903639229,0.727920185,0.887342556,0.175719044,0.016296673,0.022030598,0.056275859,0.031157245,0.034245262,0.009126647,0.046874049,0.001024644,0.144038057,0.045849405,0.097164009,0.722222222,0.699453552,0.673139159,0.02276867,0.049083064,0.778154704,0.66004614,0.688446405,0.118108563,0.089708299,0.412782962,0.151771536,0
9,AGrid,0.5,64,0.773838426,0.414526522,0.354974995,0.359311904,0.418863431,0.067085378,0.024957721,0.024251742,0.042127657,0.042833636,0.903639229,0.653608201,0.7524827,0.250031028,0.15115653,0.022030598,0.058627435,0.031856648,0.036596837,0.00982605,0.046874049,0.000965651,0.094911677,0.045908398,0.048037628,0.722222222,0.673913043,0.625,0.048309179,0.097222222,0.778154704,0.672173398,0.618240252,0.105981306,0.159914452,0.458702542,0.487399782,0
9,DAWA,0.1,32,0.773838426,0.432268958,0.489502771,0.341569468,0.284335655,0.067085378,0.031460393,0.053425869,0.035624984,0.013659509,0.903639229,0.817068263,0.725770771,0.086570966,0.177868458,0.022030598,0.038852253,0.03619096,0.016821655,0.014160363,0.046874049,0.000647671,0.031357204,0.046226378,0.015516845,0.722222222,0.64893617,0.62704918,0.073286052,0.095173042,0.778154704,0.721723235,0.623864347,0.056431469,0.154290357,0.369335316,0.382067069,0
9,AGrid,0.1,64,0.773838426,0.294726284,0.512270324,0.479112142,0.261568101,0.067085378,0.004824,0.023118953,0.062261377,0.043966425,0.903639229,0.677963582,0.893597301,0.225675648,0.010041928,0.022030598,0.058463314,0.031981211,0.036432717,0.009950613,0.046874049,0.000763593,0.12398679,0.046110455,0.077112741,0.722222222,0.668604651,0.649842271,0.053617571,0.072379951,0.778154704,0.662798488,0.655364423,0.115356216,0.122790281,0.551352736,0.311148611,0
9,AGrid,0.05,64,0.773838426,0.462777077,0.412091283,0.311061348,0.361747142,0.067085378,0.012542671,0.009220557,0.054542707,0.057864821,0.903639229,0.670350731,0.871508911,0.233288498,0.032130318,0.022030598,0.05797962,0.031736825,0.035949023,0.009706227,0.046874049,0.00394716,0.102624924,0.042926889,0.055750875,0.722222222,0.646067416,0.688271605,0.076154806,0.033950617,0.778154704,0.633566757,0.661562345,0.144587946,0.116592359,0.428949731,0.391395559,0
9,AHP,0.01,32,0.773838426,0.13191812,0.124070063,0.641920306,0.649768362,0.067085378,0.012020492,0.027711997,0.055064886,0.039373381,0.903639229,0.226180218,0.265220254,0.677459012,0.638418975,0.022030598,0.058659157,0.05825621,0.036628559,0.036225612,0.046874049,4.51664E-06,0.20207408,0.046869532,0.155200031,0.722222222,0.647887324,0.62601626,0.074334898,0.096205962,0.778154704,0.615310415,0.606078798,0.162844289,0.172075906,0.953743612,0.946357768,0
9,DAWA,0.1,64,0.773838426,0.903880247,0.93856236,0.130041822,0.164723934,0.067085378,0.069318072,0.019611446,0.002232694,0.047473932,0.903639229,0.797266229,0.726905524,0.106373,0.176733706,0.022030598,0.03401864,0.033130631,0.011988043,0.011100034,0.046874049,0.041788641,0.022476957,0.005085408,0.024397092,0.722222222,0.673306773,0.670833333,0.048915449,0.051388889,0.778154704,0.675088489,0.653197221,0.103066215,0.124957483,0.203509252,0.282127933,0
9,AHP,0.5,32,0.773838426,0.241265446,0.412694109,0.532572979,0.361144317,0.067085378,0.024075181,0.00684921,0.043010197,0.060236168,0.903639229,0.34620494,0.243358348,0.557434289,0.660280882,0.022030598,0.06294034,0.038633685,0.040909742,0.016603087,0.046874049,0.000125649,0.115653751,0.046748399,0.068779703,0.722222222,0.673684211,0.65615142,0.048538012,0.066070803,0.778154704,0.66015644,0.638347373,0.117998263,0.139807331,0.785083047,0.773913566,0
9,DAWA,0.01,64,0.773838426,0.845376892,0.913309465,0.071538466,0.13947104,0.067085378,0,0.012341162,0.067085378,0.054744216,0.903639229,0.337475401,0.499860078,0.566163828,0.403779151,0.022030598,0.056946644,0.03275308,0.034916047,0.010722483,0.046874049,0.0087034,0.017696595,0.038170649,0.029177454,0.722222222,0.626086957,0.654362416,0.096135266,0.067859806,0.778154704,0.614993786,0.653645872,0.163160917,0.124508832,0.607206129,0.454489165,0
9,AHP,0.01,64,0.773838426,0.09224098,0.122074777,0.681597446,0.651763649,0.067085378,0.020016951,0.011523204,0.047068427,0.055562173,0.903639229,0.278033839,0.258757337,0.62560539,0.644881892,0.022030598,0.055010558,0.055737,0.032979961,0.033706403,0.046874049,0.000239122,0.152773561,0.046634927,0.105899512,0.722222222,0.645833333,0.6875,0.076388889,0.034722222,0.778154704,0.627366305,0.615055729,0.150788399,0.163098975,0.943402097,0.940166688,0
9,AHP,0.05,32,0.773838426,0.19920638,0.151368099,0.574632046,0.622470326,0.067085378,0.008609412,0.01453176,0.058475966,0.052553618,0.903639229,0.127378683,0.254371835,0.776260547,0.649267394,0.022030598,0.06091691,0.060023099,0.038886312,0.037992501,0.046874049,2.94569E-05,0.14158541,0.046844592,0.094711361,0.722222222,0.633663366,0.672,0.088558856,0.050222222,0.778154704,0.597457234,0.544754904,0.180697469,0.2333998,0.990152852,0.937651721,0
9,Laplace,0.1,32,0.773838426,0.186900844,0.517462498,0.586937582,0.256375928,0.067085378,0.021246088,0.016719237,0.04583929,0.050366141,0.903639229,0.327747795,0.652607372,0.575891435,0.251031857,0.022030598,0.064048328,0.036521116,0.04201773,0.014490518,0.046874049,0.002542637,0.089169974,0.044331412,0.042295925,0.722222222,0.66091954,0.706624606,0.061302682,0.015597617,0.778154704,0.68783487,0.69435276,0.090319834,0.083801943,0.83300322,0.374896425,0
9,AHP,0.5,64,0.773838426,0.123723099,0.149681253,0.650115326,0.624157173,0.067085378,0.014487518,0.023658436,0.05259786,0.043426942,0.903639229,0.225842892,0.349191463,0.677796337,0.554447766,0.022030598,0.056327581,0.056345208,0.034296984,0.03431461,0.046874049,0.000236408,0.126828784,0.046637641,0.079954735,0.722222222,0.626666667,0.693430657,0.095555556,0.028791565,0.778154704,0.592591995,0.533465435,0.185562708,0.244689268,0.965266845,0.875866682,0
9,AHP,0.05,64,0.773838426,0.101086637,0.088317476,0.672751789,0.685520949,0.067085378,0.023827876,0.029747794,0.043257502,0.037337583,0.903639229,0.244704126,0.430764428,0.658935103,0.472874802,0.022030598,0.055557174,0.055266625,0.033526577,0.033236027,0.046874049,0.001990417,0.136165464,0.044883632,0.089291415,0.722222222,0.663829787,0.6875,0.058392435,0.034722222,0.778154704,0.547874968,0.621518126,0.230279735,0.156636578,0.973775465,0.854261017,0
9,Laplace,0.01,32,0.773838426,0.228862875,0.483148754,0.54497555,0.290689671,0.067085378,0.014344198,0.03886683,0.05274118,0.028218548,0.903639229,0.427710404,0.66929689,0.475928825,0.234342339,0.022030598,0.060695577,0.033882408,0.03866498,0.01185181,0.046874049,0.002412199,0.086664086,0.04446185,0.039790038,0.722222222,0.639784946,0.680981595,0.082437276,0.041240627,0.778154704,0.666876582,0.670745455,0.111278121,0.107409249,0.740904036,0.393921759,0
9,Laplace,0.5,32,0.773838426,0.297704153,0.470425459,0.476134273,0.303412966,0.067085378,0,0.041715532,0.067085378,0.025369846,0.903639229,0.160706769,0.578141507,0.742932461,0.325497722,0.022030598,0.067393121,0.042504975,0.045362524,0.020474377,0.046874049,1.87356E-06,0.094051046,0.046872175,0.047176997,0.722222222,0.702380952,0.683127572,0.01984127,0.03909465,0.778154704,0.680002938,0.70688703,0.098151766,0.071267674,0.892992239,0.455965093,0
9,Laplace,0.1,64,0.773838426,0.171769945,0.188725107,0.602068481,0.585113319,0.067085378,0.02870529,0.006444874,0.038380088,0.060640504,0.903639229,0.373420567,0.19264705,0.530218663,0.71099218,0.022030598,0.055847062,0.056692998,0.033816464,0.0346624,0.046874049,0.000171932,0.116984842,0.046702117,0.070110793,0.722222222,0.631818182,0.683823529,0.09040404,0.038398693,0.778154704,0.655850231,0.741654439,0.122304472,0.036500265,0.819479855,0.927614403,0
9,Laplace,0.05,32,0.773838426,0.219935986,0.396497702,0.55390244,0.377340724,0.067085378,0.019735224,0.02064526,0.047350154,0.046440118,0.903639229,0.304982136,0.615571121,0.598657093,0.288068108,0.022030598,0.061440488,0.035803556,0.03940989,0.013772958,0.046874049,0.000615771,0.136559281,0.046258278,0.089685233,0.722222222,0.664835165,0.667741935,0.057387057,0.054480287,0.778154704,0.637431035,0.664159202,0.140723668,0.113995502,0.833204452,0.501719197,0
9,AGrid,0.1,32,0.773838426,0.421700341,0.569926402,0.352138085,0.203912023,0.067085378,0.015848062,0.019462229,0.051237316,0.047623148,0.903639229,0.831629284,0.86351674,0.072009945,0.04012249,0.022030598,0.064289443,0.034947084,0.042258845,0.012916487,0.046874049,0.001003458,0.073898948,0.045870591,0.0270249,0.722222222,0.637037037,0.645914397,0.085185185,0.076307825,0.778154704,0.741972698,0.608557639,0.036182006,0.169597064,0.379825618,0.28450153,1
9,Laplace,0.01,64,0.773838426,0.103541201,0.114154294,0.670297224,0.659684132,0.067085378,0.032524432,0.040761605,0.034560946,0.026323773,0.903639229,0.374989173,0.383418203,0.528650057,0.520221026,0.022030598,0.053967299,0.053994144,0.031936701,0.031963546,0.046874049,0.000456251,0.131382637,0.046417798,0.084508589,0.722222222,0.6625,0.609022556,0.059722222,0.113199666,0.778154704,0.694251729,0.687231817,0.083902975,0.090922887,0.862406359,0.857759008,0
9,AGrid,0.01,32,0.773838426,0.42726593,0.80887572,0.346572496,0.035037294,0.067085378,0.020787585,0.016883394,0.046297793,0.050201984,0.903639229,0.636567255,0.881554155,0.267071974,0.022085074,0.022030598,0.060323465,0.032799287,0.038292867,0.010768689,0.046874049,0.001341451,0.134834114,0.045532598,0.087960065,0.722222222,0.6875,0.656826568,0.034722222,0.065395654,0.778154704,0.720536112,0.611987361,0.057618591,0.166167343,0.44905291,0.209706263,1
9,DAWA,0.01,32,0.773838426,0.508359155,0.434235543,0.265479271,0.339602883,0.067085378,0.028394597,0.02162514,0.038690781,0.045460238,0.903639229,0.830542725,0.747931114,0.073096504,0.155708115,0.022030598,0.034977482,0.035581685,0.012946885,0.013551087,0.046874049,0.175024312,0.12358193,0.128150263,0.076707882,0.722222222,0.666666667,0.654929577,0.055555556,0.067292645,0.778154704,0.6336901,0.57524618,0.144464604,0.202908524,0.343315994,0.439783661,0
9,Laplace,0.05,64,0.773838426,0.110622868,0.584586621,0.663215557,0.189251804,0.067085378,0.045547004,0.035144819,0.021538374,0.031940559,0.903639229,0.434489968,0.24850533,0.469149262,0.6551339,0.022030598,0.054489811,0.055121289,0.032459213,0.033090691,0.046874049,0.001521739,0.108521389,0.04535231,0.06164734,0.722222222,0.683760684,0.669064748,0.038461538,0.053157474,0.778154704,0.579857497,0.637649787,0.198297207,0.140504917,0.839244489,0.702495273,0
9,Laplace,0.5,64,0.773838426,0.170503422,0.280836007,0.603335003,0.493002419,0.067085378,0.021090182,0.018241795,0.045995195,0.048843583,0.903639229,0.287572785,0.422551193,0.616066445,0.481088036,0.022030598,0.058614723,0.034568148,0.036584125,0.01253755,0.046874049,4.25508E-06,0.11765051,0.046869794,0.070776461,0.722222222,0.654028436,0.661849711,0.068193786,0.060372511,0.778154704,0.672207851,0.672886025,0.105946853,0.105268679,0.874686717,0.704823107,0
9,AGrid,0.1,64,0.773838426,0.848379743,0.748064599,0.074541317,0.025773827,0.067085378,0.015647617,0.020851488,0.051437761,0.04623389,0.903639229,0.844813213,0.847674311,0.058826017,0.055964919,0.022030598,0.031533571,0.030854822,0.009502973,0.008824224,0.046874049,0.000401979,0.098967484,0.04647207,0.052093435,0.722222222,0.618257261,0.676724138,0.103964961,0.045498084,0.778154704,0.634582477,0.657809537,0.143572227,0.120345167,0.212918784,0.158992335,1
9,AGrid,0.5,32,0.773838426,0.856569721,0.520265031,0.082731295,0.253573394,0.067085378,0.068159714,0.01953846,0.001074336,0.047546918,0.903639229,0.863697398,0.855422112,0.039941831,0.048217118,0.022030598,0.035169734,0.033377771,0.013139136,0.011347173,0.046874049,0.071051965,0.165122729,0.024177916,0.11824868,0.722222222,0.676056338,0.645502646,0.046165884,0.076719577,0.778154704,0.675819441,0.576323232,0.102335262,0.201831472,0.147654917,0.36002557,1
9,AGrid,0.01,64,0.773838426,0.531838243,0.867931484,0.242000182,0.094093059,0.067085378,0.004885282,0.03156442,0.062200096,0.035520958,0.903639229,0.777693605,0.891807888,0.125945625,0.011831341,0.022030598,0.055667939,0.030741141,0.033637341,0.008710543,0.046874049,0.00063427,0.143526841,0.046239779,0.096652792,0.722222222,0.714285714,0.657039711,0.007936508,0.065182511,0.778154704,0.658856969,0.655343166,0.119297735,0.122811538,0.309612284,0.197495044,1
9,AGrid,0.5,64,0.773838426,0.946399102,0.909129691,0.172560677,0.135291266,0.067085378,0.141003562,0.040684021,0.073918184,0.026401357,0.903639229,0.719360411,0.77078624,0.184278818,0.13285299,0.022030598,0.030073303,0.030826796,0.008042705,0.008796199,0.046874049,0.001993843,0.060136523,0.044880206,0.013262475,0.722222222,0.637037037,0.677884615,0.085185185,0.044337607,0.778154704,0.658344539,0.69102019,0.119810164,0.087134514,0.304778078,0.215550895,1
9,AGrid,0.05,32,0.773838426,0.424894172,0.857249555,0.348944254,0.083411129,0.067085378,0.013057075,0.057230432,0.054028303,0.009854945,0.903639229,0.780949027,0.863273158,0.122690203,0.040366072,0.022030598,0.062496214,0.033278739,0.040465616,0.011248141,0.046874049,0.005387331,0.083141309,0.041486718,0.03626726,0.722222222,0.716216216,0.674603175,0.006006006,0.047619048,0.778154704,0.698367498,0.605320375,0.079787205,0.172834329,0.38664547,0.205584702,1
9,DAWA,0.5,32,0.773838426,0.762025769,0.319659962,0.011812656,0.454178464,0.067085378,0.04453279,0.051745919,0.022552587,0.015339459,0.903639229,0.86324134,0.840800734,0.040397889,0.062838496,0.022030598,0.035901319,0.03633628,0.013870721,0.014305682,0.046874049,0.047578463,0.0687851,0.000704415,0.021911051,0.722222222,0.630434783,0.675675676,0.09178744,0.046546547,0.778154704,0.670860028,0.676019545,0.107294676,0.102135158,0.149700107,0.473016882,0
9,DAWA,0.5,64,0.773838426,0.928140933,0.787898691,0.154302507,0.014060266,0.067085378,0.174564639,0.109268469,0.107479261,0.042183091,0.903639229,0.812720923,0.732146173,0.090918306,0.171493057,0.022030598,0.031589899,0.032129381,0.009559301,0.010098783,0.046874049,0.037732848,0.031802422,0.0091412,0.015071626,0.722222222,0.669117647,0.672413793,0.053104575,0.049808429,0.778154704,0.654126414,0.734229481,0.12402829,0.043925223,0.24900853,0.190069505,0
9,DAWA,0.1,32,0.773838426,0.242506152,0.503872649,0.531332273,0.269965776,0.067085378,0.028533056,0.036424597,0.038552322,0.030660781,0.903639229,0.579571429,0.522501354,0.3240678,0.381137876,0.022030598,0.063038606,0.037626528,0.041008008,0.01559593,0.046874049,0.000161948,0.043166899,0.046712101,0.00370715,0.722222222,0.71942446,0.691588785,0.002797762,0.030633437,0.778154704,0.577184046,0.689910476,0.200970658,0.088244227,0.658088835,0.477566866,1
9,DAWA,0.01,32,0.773838426,0.910122758,0.329636286,0.136284332,0.44420214,0.067085378,0.003460149,0.014906624,0.063625228,0.052178754,0.903639229,0.56644804,0.40527307,0.337191189,0.498366159,0.022030598,0.033625905,0.061534309,0.011595307,0.039503712,0.046874049,0.121175281,0.059779704,0.074301233,0.012905655,0.722222222,0.661764706,0.656,0.060457516,0.066222222,0.778154704,0.606417848,0.618549764,0.171736856,0.15960494,0.418477323,0.692815423,1
9,AGrid,0.05,64,0.773838426,0.775590057,0.669345433,0.001751631,0.104492992,0.067085378,0.020649717,0.041607268,0.046435661,0.02547811,0.903639229,0.890971767,0.787595391,0.012667462,0.116043839,0.022030598,0.031627389,0.032398566,0.009596792,0.010367969,0.046874049,0.018384304,0.067662398,0.028489745,0.02078835,0.722222222,0.6485623,0.630331754,0.073659922,0.091890469,0.778154704,0.644298509,0.683822547,0.133856195,0.094332157,0.162993351,0.20716215,1
9,DAWA,0.05,32,0.773838426,0.915954224,0.932125387,0.142115798,0.158286962,0.067085378,0.03136202,0.028105329,0.035723358,0.038980049,0.903639229,0.657402987,0.637104078,0.246236243,0.266535151,0.022030598,0.036292976,0.036204026,0.014262378,0.014173429,0.046874049,0.005907712,0.014053847,0.040966337,0.032820202,0.722222222,0.663716814,0.680555556,0.058505408,0.041666667,0.778154704,0.694646273,0.657353949,0.08350843,0.120800754,0.307219047,0.339443925,0
9,DAWA,0.1,64,0.773838426,0.872108784,0.654195686,0.098270359,0.119642739,0.067085378,0.130376422,0.163545288,0.063291044,0.09645991,0.903639229,0.702521644,0.618425616,0.201117586,0.285213614,0.022030598,0.032023403,0.030687246,0.009992805,0.008656649,0.046874049,0.000653938,0.002579494,0.046220111,0.044294555,0.722222222,0.573770492,0.643410853,0.14845173,0.07881137,0.778154704,0.735455627,0.584239699,0.042699077,0.193915004,0.283210849,0.38835153,1
9,DAWA,0.05,64,0.773838426,0.952234015,0.196070363,0.178395589,0.577768062,0.067085378,0.003277451,0.0134617,0.063807927,0.053623678,0.903639229,0.440100274,0.409455534,0.463538955,0.494183696,0.022030598,0.032446418,0.060012372,0.010415821,0.037981774,0.046874049,0.005673596,0.000685261,0.041200453,0.046188788,0.722222222,0.670411985,0.671641791,0.051810237,0.050580431,0.778154704,0.673099829,0.680086699,0.105054875,0.098068004,0.51603449,0.772438147,0
9,DAWA,0.5,32,0.773838426,0.500949215,0.437073022,0.27288921,0.336765404,0.067085378,0.058662889,0.056330523,0.008422489,0.010754855,0.903639229,0.886954327,0.868507942,0.016684902,0.035131287,0.022030598,0.034277457,0.034573003,0.01224686,0.012542405,0.046874049,0.043598156,0.056248456,0.003275893,0.009374407,0.722222222,0.629807692,0.638613861,0.09241453,0.083608361,0.778154704,0.629030252,0.676047599,0.149124451,0.102107104,0.325203182,0.363898642,1
9,DAWA,0.01,64,0.773838426,0.909340562,0.913930893,0.135502137,0.140092467,0.067085378,0.012086024,0.009720856,0.054999354,0.057364522,0.903639229,0.618449116,0.495063378,0.285190113,0.408575851,0.022030598,0.031367773,0.03160399,0.009337175,0.009573393,0.046874049,0.007602309,0.001128095,0.03927174,0.045745953,0.722222222,0.621908127,0.69,0.100314095,0.032222222,0.778154704,0.602764265,0.664827186,0.175390439,0.113327517,0.381016187,0.453780293,1
9,DAWA,0.05,32,0.773838426,0.924406809,0.923092018,0.150568383,0.149253593,0.067085378,0.053254326,0.029394497,0.013831052,0.037690881,0.903639229,0.535205111,0.4468527,0.368434118,0.456786529,0.022030598,0.032624705,0.033069492,0.010594107,0.011038895,0.046874049,9.94376E-06,0.001206513,0.046864105,0.045667536,0.722222222,0.636904762,0.666666667,0.08531746,0.055555556,0.778154704,0.601854038,0.571708864,0.176300665,0.206445839,0.446402631,0.529400468,1
